Workload,Freq_Hz,Period_s,PSD_amplitude
LLaMA2-LoRA 16N,0.0019,518.6,10605904549.71
LLaMA2-LoRA 16N,0.0945,10.58,4209159070.43
LLaMA2-LoRA 16N,0.2854,3.5,358238002.87
StableDiff 16N,0.0029,350.6,4683711534.52
StableDiff 16N,0.0742,13.48,442255967.97
StableDiff 16N,0.1512,6.62,299199009.69
StableDiff 16N,0.0257,38.96,671963430.86
StableDiff 16N,0.2253,4.44,209035041.05
Inf-Online-Rate,0.1221,8.19,5850.89
