Workload,Mean_W,Median_W,Max_W,Min_W,Std_W,CV_%,P95_W,P99_W,Max_RampUp_W_s,Max_RampDn_W_s,P99_AbsRamp_W_s,Duration_s
Training – LLaMA2 LoRA (16N),38238.91,39028.99,48432.25,5998.58,12686.07,33.18,48121.6,48184.42,26591.9,-36644.66,17358.08,2074.6
Fine-tuning – StableDiff (16N),35754.82,38821.48,47593.46,6602.4,10490.66,29.34,47478.74,47543.82,35605.06,-33625.64,31776.77,1402.8
Inference – Offline,2749.95,2784.43,3082.27,736.56,252.02,9.16,2964.95,3034.08,3759.84,-21743.61,2407.95,4641.2
Inference – Online Finite,2454.62,2593.72,2922.79,744.29,345.24,14.06,2807.79,2823.69,2190.44,-17115.9,1440.59,3925.9
Inference – Online Rate,2283.5,2265.03,2654.74,729.3,169.26,7.41,2562.11,2596.87,173115.17,-37869.41,222.99,3598.06
